PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
3,09/06/2024,12:33:44 PM,2,1,Jaidyn Studebaker,studeja10,,Georgia tech,Gracyn Tucker,tuckegr10,,Georgia tech,,1,Top,0,0,0,,,StrikeCalled,,,,,,,50.93772628612781,6.492036820751021,1.654291608657496,806.5508638269762,48.40902143837193,7:30,1.7752241338744277,0.2835754769670869,5.171039682452298,-55.32799802865027,-4.9040165401490725,-7.722482990740297,1.4355756324388895,0.1694514798573686,47.13111128790837,-8.906277474059388,-1.1217208872109132,0.5110236976742144,,,,,,,,,,,,9.290940118133602,-7.790347032683434,0.1331883650070204,49.99999999999999,-0.0736754620028019,-3.002474643107926,-76.06583660680931,14.379701327489544,5.30605143727381,11.526051591414904,-36.62311303319133,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,7b7ccb38-c7f9-4e5c-b9fd-ff46cbf249a1,50.97342114386749,1.7670942472987037,0.2787275665921229,6.631480103087037,1.739252727123961,47.12487085633065,1.441914454297967,0.1730763898693376,-8.77507085375876,-1.0450972960621492,0.5109955759229987,-8.290562526225504,-7.172151710123805,27.108878500583344,,717.9449612893609,367.5313979774512,89.01422011784946,0.5908839244304323,0.4556828520814717,0.6657396834864111,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.8289616935477,Sara beth Allen,allensa10,Georgia tech,2022-11
4,09/06/2024,12:33:59 PM,2,2,Jaidyn Studebaker,studeja10,,Georgia tech,Gracyn Tucker,tuckegr10,,Georgia tech,,1,Top,0,0,1,,,InPlay,,GroundBall,Out,0.0,0.0,,63.5621187823626,5.029841689940599,-0.5149502819630244,995.2240978422618,329.65322645473503,5:00,1.8868315039204653,0.3766715012946625,5.999999999999997,-32.60433583532171,-1.9317524966659505,1.9733693935567984,2.549181534409584,0.3393938286369125,58.74479889207422,-4.318387891655124,0.1954306507989387,0.3975190604503802,57.75778039185083,8.313906985117152,10.05469834516346,1111.1276165506113,,,,68.5014267574621,,12.878011527320345,0.8867089745418468,-2.3192164259499592,-3.901892888028948,-0.4825366534661322,49.999999999999964,0.907744462031716,0.8278708291857301,-95.60814744187742,12.62057653392901,-2.094042455952616,18.11023611175144,-35.69710559521459,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,fa9058a1-1e13-49b2-b6be-91921287f313,63.63740734402364,1.882788699501432,0.3797314300031145,5.104177766734373,-0.5723849216290114,58.7952293595333,2.5528741454311152,0.3369167802428193,-4.2380015925640455,0.1417641464510348,0.3974508550741189,2.3286921126438664,-3.188630935570127,-70.96979710036219,,324.5092576225833,-940.8319438896532,32.60665194162294,0.2813899904985011,-0.9453468278445673,-0.1647393344998933,9.97785665936074,56.2730390246506,8.351565793829927,-0.4536329738538908,-0.00820783326564,2.425355678951606,15.26732496697415,66.7783966276576,3.521615984044077,-2.6639431690310515,-0.0542903719814629,-0.0609908649858263,0.2196789980000605,-0.9736638291658832,,,1.0,0.0,1.0,30.76527181980607,high,high,,,37.00000137600001,Sara beth Allen,allensa10,Georgia tech,2022-11
5,09/06/2024,12:34:16 PM,3,1,Jaidyn Studebaker,studeja10,,Georgia tech,Grace Connelly,connegr10,,Georgia tech,,1,Top,0,0,0,,,StrikeCalled,,,,,,,64.16958486926707,5.442869385784328,-0.8398050670831679,861.0831476026966,338.6241898272293,5:15,1.7699891963013783,0.4849047548836942,4.555256666232575,-37.75667383873204,-5.108574722484391,2.4825850712732143,2.3606150322529382,0.2018861851233502,59.07202865149701,-5.328756967223807,0.5592033723976989,0.411763931820692,,,,,,,,,,,,-3.110058662673129,-7.368260486415614,-0.6732902542156888,49.99999999999998,0.3929915261883332,1.7176018398443338,-95.90458671795228,13.665078376867422,-2.8251566545768974,18.24103655813316,-38.86732852497701,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,414cabc2-3db7-4e8b-9a86-9fe7b14fa793,64.2396228856318,1.763836748628601,0.48840573348393,5.5436900344408535,-0.8983335162788423,59.1080955618686,2.365437905883206,0.1993876416953585,-5.228039172282523,0.5069143373352071,0.4117023420805076,2.8708741669400166,-6.6687590319264185,-51.9725284853922,,530.4609943803133,-678.2885230684774,61.60392243851784,0.5736617512187385,-0.7877154778337846,-0.2245362357610513,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.44474470976743,Sara beth Allen,allensa10,Georgia tech,2022-11
6,09/06/2024,12:34:32 PM,3,2,Jaidyn Studebaker,studeja10,,Georgia tech,Grace Connelly,connegr10,,Georgia tech,,1,Top,0,0,1,,,Foul,,,,,,,62.123524174035005,5.092573920116693,-1.1963635771000307,1098.1088256835935,189.79427024515576,12:15,1.9420150157898008,0.4426893846512678,5.999999999999997,-27.0484334889816,6.276327668060173,1.2408282002031292,3.455436899774877,0.1291467993678389,56.04154101517405,-1.669207363241991,-0.3056321430750635,0.4081126848963574,,,,,,,,,,,,-1.7521269989297965,5.513462154312661,-0.7255478074178477,50.00000000000002,0.524441391775569,2.107057768314564,-93.1909478182993,11.96825505419612,-1.501050999067558,17.373100417257543,-27.450654603725777,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,4b7583e0-522f-43ef-bb39-1e41c1d70013,62.229361407469554,1.940298359147837,0.4450376891105397,5.123120770530075,-1.240123676765073,56.12715963116046,3.4574758190790846,0.1270925767830983,-1.6242317294287605,-0.3497979671231785,0.4080008236135228,1.5576717424748676,5.120020916244038,-65.68783390615627,,452.1000411252052,-1000.7240108335508,41.170786587910754,-0.4057071887517334,-0.9113158800181586,-0.0700360180328274,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Sara beth Allen,allensa10,Georgia tech,2022-11
7,09/06/2024,12:34:47 PM,3,3,Jaidyn Studebaker,studeja10,,Georgia tech,Grace Connelly,connegr10,,Georgia tech,,1,Top,0,0,2,,,StrikeSwinging,Strikeout,,StrikeoutSwinging,0.0,0.0,,62.0020979862046,3.586714543743046,1.3372945930972135,,,,1.8332879151269217,0.1621882639347823,5.999999999999997,,,,2.4046382623058777,-0.009280745429119,57.44614494045359,-2.9141419192706324,-0.4063584785200624,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,ada4b4c7-1104-4bc6-98f5-f3e195194a71,62.08753952660257,1.829747941143001,0.1621882639347792,3.649935208440206,1.3372945930972475,57.513302919214944,2.4078731886501195,-0.0092807454291193,-2.8438352396642785,-0.4063584785200664,0.4057735413209654,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,high,high,,,37.00000137600001,Sara beth Allen,allensa10,Georgia tech,2022-11
8,09/06/2024,12:35:08 PM,4,1,Jaidyn Studebaker,studeja10,,Georgia tech,Makayla Coffield,coffima10,,Georgia tech,,1,Top,0,0,1,,,StrikeCalled,,,,,,,50.31801875969051,8.609221695813252,2.134561014237926,853.0653972219912,56.82063004409797,8:00,1.7943328508568956,0.3238244803417121,5.201925590270942,-53.32099805164116,-1.6383623644601926,-5.943950723711732,2.952269641654641,0.5295132671879055,46.28969033221259,-6.655007212835546,-0.3439437206278294,0.5192462043695827,,,,,,,,,,,,7.600410874806558,-4.748675250672764,0.1827055432780295,50.000000000000014,-0.5068754799093464,-3.411508962751629,-74.73307872730153,16.798594490559132,4.197083725306936,10.984273239218636,-34.79635355609606,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,a295ce06-caaa-4999-8d5b-f87db7805951,50.38394548189572,1.7870118299846245,0.3173853656009136,8.728739701525898,2.2438826298158423,46.311638963844615,2.9581012808814124,0.534120921911764,-6.53285378637591,-0.2469656141306086,0.5191695631419745,-6.660189533134398,-3.782783284559546,55.089193225472414,,488.2097944518432,699.5511193178114,57.23005481662943,0.3131982858240067,0.8200439516078143,0.4789934771876802,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.79807578572906,Sara beth Allen,allensa10,Georgia tech,2022-11
9,09/06/2024,12:35:22 PM,4,2,Jaidyn Studebaker,studeja10,,Georgia tech,Makayla Coffield,coffima10,,Georgia tech,,1,Top,0,0,2,,,BallCalled,,,,,,,64.54229389286256,1.406295179264327,1.042564894372982,917.841288248698,236.1984014385648,1:45,1.7856631921448138,0.4491055136587414,5.999999999999997,-26.45289605092785,3.071270655680806,2.594962932599585,0.2716418839929862,1.381256650579033,60.05901260119172,-7.27124562313843,1.889760201523274,0.391256670351251,,,,,,,,,,,,-2.9662296467356914,3.078979850743704,-0.2410751922064939,49.99999999999999,1.2014009945346455,-1.3470557709875748,-97.16231244666244,6.296027196973367,-2.764725361490202,18.7682337135525,-29.30423345755681,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,d05ecc4c-77cf-4985-b934-c18a969f833e,64.63181985416527,1.7832050314252206,0.4519184869009362,1.449997468396632,0.9912735551621098,60.12476377167744,0.2740016651454916,1.3791045292469737,-7.220051007104663,1.84294887716256,0.3911653308335676,2.9322724667756224,1.985648871768284,-68.66733904490363,,333.89438166385185,-854.9544855179972,36.37822638170314,-0.2023789124256734,-0.9314840119573472,-0.3022917651429588,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Sara beth Allen,allensa10,Georgia tech,2022-11
10,09/06/2024,12:35:42 PM,4,3,Jaidyn Studebaker,studeja10,,Georgia tech,Makayla Coffield,coffima10,,Georgia tech,,1,Top,0,1,2,,,StrikeCalled,Strikeout,,StrikeoutLooking,0.0,0.0,,64.880234609917,5.627004025548057,-2.5446918883974767,937.0062911422166,336.2705109856921,5:15,1.7939517638536862,0.337253756130733,5.335305833818323,-34.543431766428135,-3.900370099714557,2.472724737480544,2.739065732476308,-0.949031902619055,59.68669421023216,-4.244678562713205,-1.390398977233163,0.3987298669797148,,,,,,,,,,,,-3.7905116163768224,-6.336993254700007,-0.9078532105770551,49.99999999999999,0.2769909852231456,4.658376156998679,-96.99353340948493,14.231942388934854,-3.52482183238058,18.544060476855883,-38.066861542916186,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,9cb0f3f4-0ab2-413b-a0cf-bb132f01b69b,64.95303607385489,1.7890681788244176,0.340478236126719,5.71331106760648,-2.602983622369607,59.73060479455641,2.743335799861621,-0.9515903770841836,-4.15429692936682,-1.4443329932453053,0.3986688686207529,2.8670439343081275,-5.28308022794157,-57.97601896849378,,496.8702229409491,-794.4185113620553,53.02741589229471,0.4854424469592769,-0.8478262300604771,-0.213392395158845,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.66469554218168,Sara beth Allen,allensa10,Georgia tech,2022-11
11,09/06/2024,12:36:01 PM,5,1,Jaidyn Studebaker,studeja10,,Georgia tech,Gracyn Tucker,tuckegr10,,Georgia tech,,1,Top,0,0,0,,,BallCalled,,,,,,,60.27168092342733,5.3198474869697225,-1.638730007296626,1117.8563102953362,188.3730904388359,12:15,1.8691824045513743,0.2832542439630632,5.999999999999997,-26.52771121550607,7.419943190902355,1.1898169316478664,3.2734787442549607,-1.3344248809999684,55.55239991687956,-1.8382845808744808,-1.6422954119930453,0.4209142463552979,,,,,,,,,,,,-1.9390169170483131,6.702886705239831,-0.6667920959998395,50.0,0.3898461031635313,2.7447351879992863,-90.36700874636117,12.09930363449046,-1.5616702817350767,16.362064793353227,-26.775592833314857,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,14cf8069-d6ea-40c6-8e34-77143077c0c8,60.38012540958342,1.867551507751096,0.2857018359098414,5.348042662545394,-1.6835389014258593,55.64089264087827,3.275292712152414,-1.3363632044057463,-1.7978158358048937,-1.6842305975937992,0.4207919217931203,1.4876189335515444,6.280988132891318,-61.40796623125984,,534.9722404401285,-981.5332049531348,47.85697727991441,-0.4734686178003802,-0.8780495273975014,-0.0696885600024988,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Sara beth Allen,allensa10,Georgia tech,2022-11
12,09/06/2024,12:36:18 PM,5,2,Jaidyn Studebaker,studeja10,,Georgia tech,Gracyn Tucker,tuckegr10,,Georgia tech,,1,Top,0,1,1,,,BallCalled,,,,,,,61.57991255567524,7.94846912308298,0.1712068902016172,1346.9305201939176,176.39229753412818,12:00,1.8357311636836795,0.3360005932075883,5.452665417361342,-26.03274735053968,8.098068057238585,0.5995818327419988,5.084712987036474,0.2131500232386692,56.11941702458925,1.3465222635303815,-0.2915050704644882,0.4210080258876801,,,,,,,,,,,,-0.5136938726678177,6.113582416580409,-0.3032966772453819,49.99999999999998,-0.1360816249942513,-0.2087690663756314,-91.81822451787816,16.213433220507678,-0.4259003247654307,17.242888849120245,-27.10531726264296,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,0818aec3-f5f6-4211-805f-48bedff86702,61.702960975154205,1.834314399720731,0.3385417437693026,7.971278725166501,0.1267453709694463,56.22068687688411,5.086349980523068,0.2112026081918655,1.382450091185581,-0.3327208734557783,0.4208707985242012,0.89651834701335,6.907805469425625,-60.65209839341971,,660.1459461424545,-1174.065226476596,49.01113578207533,-0.4891400934916444,-0.8716598286803732,0.0308401038242066,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.54733595863866,Sara beth Allen,allensa10,Georgia tech,2022-11
13,09/06/2024,12:36:32 PM,5,3,Jaidyn Studebaker,studeja10,,Georgia tech,Gracyn Tucker,tuckegr10,,Georgia tech,,1,Top,0,2,1,,,BallCalled,,,,,,,65.1523905977604,2.0600960748440804,1.7437705745700225,811.2706502278646,310.77330351181706,4:15,1.7388820554250684,0.3737766788215957,5.999999999999997,-31.568373290559794,-2.4909578123526157,3.4987426898068694,0.5023435495466941,1.318046957190294,60.54233616723738,-7.409557662136227,1.8458632121854597,0.3881051658564307,,,,,,,,,,,,-3.4627497154091595,-3.646593145792481,-0.0129496842246552,49.99999999999997,0.9557496033939964,-2.465130866473793,-98.05848479389742,8.22213978682059,-3.2805015002054443,19.40760652045382,-35.62871864053131,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,e3be0fb1-410a-492b-93e6-9bdab2209a0a,65.21928435511732,1.7349982474801178,0.3766715938106112,2.1322104296276776,1.6893799712756183,60.58572933687216,0.5058783579627923,1.3156598731523534,-7.334149987066123,1.7944817775557886,0.3880395787612063,3.835191874965824,-3.733539927517112,-59.65947917792001,,409.80371619306726,-700.1578265759044,50.51381016655344,0.3298894376276098,-0.8630385265130058,-0.3825407961198374,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Sara beth Allen,allensa10,Georgia tech,2022-11
14,09/06/2024,12:37:23 PM,5,4,Jaidyn Studebaker,studeja10,,Georgia tech,Gracyn Tucker,tuckegr10,,Georgia tech,,1,Top,0,3,1,,,BallCalled,Walk,,,,,,64.01394107066962,5.927746650557178,-0.0313910360022413,1079.3303527832031,316.9393396824891,4:30,1.7887333009808668,0.2576288094281657,4.608087804571317,-32.800073713400884,-1.6082328272210056,3.0343920748680056,3.324434143128534,-0.1807925778004944,60.181255430415376,-2.8518482515574166,0.3666724650978829,0.4124840999906739,,,,,,,,,,,,-3.309268067696387,-3.917880671502933,-0.2864520786030582,50.0,0.3282771473691379,0.4181310399776308,-95.61540012306877,14.082727969088486,-2.9874449245183485,18.156703153810447,-35.71092012278234,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,fbddd3ba-9156-430e-bbd8-f837a60a7d2a,64.10205640073812,1.783948090163306,0.2618060515959722,6.006443127756368,-0.1019842030912083,60.24351420049571,3.3282458065981566,-0.1837626451776601,-2.771384408368249,0.3045528837135182,0.4123992635756169,3.4913203837947453,-2.954046046358972,-71.3132200860977,,345.8114200483257,-1022.4326247745004,32.03944178504783,0.2340901724116974,-0.9472842324298728,-0.2187564265799034,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.39191357142868,Sara beth Allen,allensa10,Georgia tech,2022-11
15,09/06/2024,12:37:44 PM,6,1,Jaidyn Studebaker,studeja10,,Georgia tech,Kaya Booker,,,Georgia tech,,1,Top,0,0,1,,,BallCalled,,,,,,,64.52001321425404,4.768394631344145,0.7489465921086558,887.009932454427,336.8016310121375,5:15,1.891525010657196,0.4234884944501575,5.999999999999997,-32.84218602300961,-3.098568388330221,1.6836608886455318,2.161525066786373,0.984220120687824,59.555046559528265,-4.899007819414228,1.75879475252935,0.392595357247118,,,,,,,,,,,,-1.8294665640166627,-5.244384681134455,-0.2714731440268607,50.00000000000002,0.4787600594460624,-1.0022483306860996,-96.82860169961776,12.903715962949637,-1.693572606638883,18.633074436024344,-37.028877987534536,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,f55ee499-1755-4647-9cec-797457771d06,64.59178982238657,1.887012682156214,0.4263716784171003,4.848849214153525,0.6965278029251082,59.59976058884962,2.1654894484114715,0.9819549272295366,-4.81427232452498,1.7104094999646118,0.39252942711715,2.027973180599532,-4.419261308370178,-65.26813391771064,,371.1003705808062,-805.6495114052981,41.83722831084224,0.3845454419077433,-0.9082756369773692,-0.1648034295193289,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Sara beth Allen,allensa10,Georgia tech,2022-11
16,09/06/2024,12:37:58 PM,6,2,Jaidyn Studebaker,studeja10,,Georgia tech,Kaya Booker,,,Georgia tech,,1,Top,0,1,1,,,StrikeSwinging,,,,,,,49.912241329492986,7.16092633943958,1.4937578699460157,987.8735595703126,49.96070549804367,7:45,1.776569677882046,0.364717539518356,5.339838382310056,-53.93939169986516,-2.6405026886350456,-5.595261901380591,1.747174147126615,0.5813325427190978,46.48652514592232,-8.558454814655743,0.0891126506358485,0.519601205665245,,,,,,,,,,,,7.090101150487007,-5.586622579963891,0.0076889454010633,50.00000000000003,-0.2509549127619667,-2.5448279562080574,-74.4540433269098,15.038072862707882,3.881677319586272,10.994677700481745,-35.232604845150966,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,0f1551de-3ca3-48d5-adf0-7b0d461a1dda,49.96414352052529,1.7691444447708815,0.358349080827433,7.287284759672702,1.6053960404823262,46.49709776640085,1.7530948876043562,0.5860387963955093,-8.43515212522368,0.1884971906813465,0.5195433066210322,-6.328412463946928,-4.812834256822451,53.94822639617602,,581.3794444084422,798.6814830190137,58.85160492212385,0.3785999227011176,0.8084855346937413,0.4505699043674387,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.66016299368994,Sara beth Allen,allensa10,Georgia tech,2022-11
17,09/06/2024,12:38:11 PM,6,3,Jaidyn Studebaker,studeja10,,Georgia tech,Kaya Booker,,,Georgia tech,,1,Top,0,1,2,,,BallCalled,,,,,,,62.75920493702998,3.703887505172285,-0.6902529358290054,1006.5039672851562,316.3938142002295,4:30,1.7510703809911388,0.4986424423048984,5.77464021865708,-37.84122929891411,-6.037882368518304,6.792547204549871,0.811949993368333,-0.3417069288629057,59.234017572133325,-7.6297964414572546,-0.78214025374338,0.4058896113920815,,,,,,,,,,,,-8.083568516815301,-8.286340864525316,-0.7172742419654375,49.99999999999998,0.5634536516705589,2.0792635625092872,-94.29964898108796,11.359307566539222,-7.086929521801108,17.86287362135837,-39.43875125560955,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,0ba38de5-cc25-46ba-9de5-d34b5c16ff2e,62.80362005680984,1.745296396651593,0.5024099043267609,3.805392661708352,-0.7573058685061413,59.25158256994601,0.8163422385394448,-0.3445360516877393,-7.535898965812702,-0.8433051741658454,0.4058510497762734,7.209786767730916,-7.50939130673024,-28.93698475713732,,880.844343320577,-486.9943315901127,87.51523808658985,0.6336955671917471,-0.4838474039041125,-0.6035906045133411,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.22536115734293,Sara beth Allen,allensa10,Georgia tech,2022-11
18,09/06/2024,12:38:33 PM,6,4,Jaidyn Studebaker,studeja10,,Georgia tech,Kaya Booker,,,Georgia tech,,1,Top,0,2,2,,,BallCalled,,,,,,,60.19001913091524,8.807718109807768,1.8569773705808463,1248.091730753581,162.46017248678578,11:30,1.7876013023037716,0.2572417557702762,5.104441768701805,-30.095028347407883,6.150094242551447,-0.1474326491134531,5.1468359329616415,-0.8441969024228752,55.03616678835978,0.9497127931457796,-2.7910573027081917,0.4360196107262927,,,,,,,,,,,,0.8987680272665134,2.5046035144989105,0.1369231293630474,50.000000000000014,-0.3491141070024525,-2.923910243706961,-89.41053846342236,17.657294761446785,0.7076019953120075,16.184908251862936,-30.20216986780953,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,e47ccfae-03a9-4c26-bd73-84ad8c6d9f99,60.30817129461736,1.7846915441268458,0.2603237029441157,8.855073418077785,1.8042560444989788,55.13163178728548,5.149336437653556,-0.8463130475808366,1.003852221962249,-2.8356898346207062,0.4358830436616467,0.1844183635122187,4.790551317337201,-71.76125721274009,,390.6242517982385,-1185.3884014459295,31.297719724686008,-0.2984261654218731,-0.9497606403739314,0.0943215234614921,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.8955596072982,Sara beth Allen,allensa10,Georgia tech,2022-11
19,09/06/2024,12:38:53 PM,6,5,Jaidyn Studebaker,studeja10,,Georgia tech,Kaya Booker,,,Georgia tech,,1,Top,0,3,2,,,BallCalled,Walk,,Walk,0.0,0.0,,65.35121470785002,1.4555538882104084,-1.7723459582486574,,,,1.783729212552935,0.3794655429736524,5.999999999999997,,,,0.3774157831933671,-0.7215946541724199,60.61922017141443,-6.270552642351431,-1.7723459582486925,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,5359f70a-f9ae-4c77-becb-03ba6258adee,65.43493718953025,1.7806749801570807,0.3794655429736528,1.5117719980768447,-1.7723459582486547,60.68846599336506,0.3808865657335397,-0.7215946541724074,-6.201837257131785,-1.772345958248655,0.3864715394869586,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,high,low,,,37.00000137600001,Sara beth Allen,allensa10,Georgia tech,2022-11
20,09/06/2024,12:39:18 PM,7,1,Jaidyn Studebaker,studeja10,,Georgia tech,Grace Connelly,connegr10,,Georgia tech,,1,Top,0,0,0,,,InPlay,,GroundBall,Single,0.0,0.0,,63.473192611669695,4.398913374421502,1.4858637275677369,849.379159109933,334.22665914505694,5:15,1.8348449735651755,0.2089446090975489,5.344103740868641,-37.228488836115766,-5.28955151219192,2.9688714150745303,2.131296724444665,0.3230972559442476,59.24684524401179,-5.276904979703546,0.6614540340984237,0.4016358646347455,71.92799090649758,3.3298635330446613,-31.272770271091392,1035.9950561523438,,,,53.78436527879252,,-32.50150685817876,0.5220762430544652,-3.409375252850694,-7.289033418059618,-0.2332790449156849,50.00000000000001,0.892631599366976,0.6608443190611254,-96.33246045764464,12.653683051481869,-3.123391592106321,18.463118756916217,-38.851667625702014,Georgia Tech,Georgia Tech,,,,5af527bf-b77f-4d4b-839b-db12cb086500,9f1f0082-13a9-4ed6-a2f8-764f4019b29d,63.53308338692176,1.828972471958356,0.2122359301763695,4.498581747502059,1.429282867838832,59.28041862705606,2.1357583632372337,0.3207080077608196,-5.181841678481481,0.6104376597315653,0.401582410108588,3.325626401300783,-6.776266320454263,-49.32964119336592,,553.5455794045185,-644.2299647268921,65.17061002351184,0.5868751480612429,-0.7584715940075368,-0.2833697261031257,-37.275713351098666,61.37346565937887,4.177892168183167,-0.4360390406826339,1.99335862542041,2.2024426789569103,-28.899511374493876,45.36051356365007,2.748520358865334,-7.786309145665241,-0.0965183718024401,-0.4685245489345448,-0.2189944981768898,0.8558774192686319,,,1.0,1.0,1.0,40.5394953463034,high,high,,,37.65589763513136,Sara beth Allen,allensa10,Georgia tech,2022-11
